Date,Time,PID,TID,Level,Tag,Message
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.BridgeInterceptor.intercept(:145)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(:21)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.UserAgentInterceptor.intercept(:140)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.ExceptionHandlingInterceptor.intercept(:8)
10-17,13:42:10.534,28368,29929,E,[SP],[SP]:  GraphQLExecutor: ... 8 more
10-17,13:42:10.959,1191,1627,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:11.007,31315,31577,I,VrApi,VrApi:  : FPS=72/72 Prd=44ms Tear=0 Early=72 Stale=0 Stale2/5/10/max=0/0/0/0 VSnc=1 Lat=1 Fov=2D CPU4/GPU=3/4 1382/525MHz OC=FF TA=0/0/0 SP=N/N/N Mem=1804MHz Free=6510MB PLS=0 Temp=24.5C/0.0C TW=0.89ms App=7.84ms GD=0.00ms CPU&GPU=11.52ms LCnt=1(DR72 LM0) GPU%=0.63 CPU%=0.24(W0.30) DSF=1.00 CFL=14.94/17.66 ICFLp95=16.18 LD=0 SF=1.00 LP=0 DVFS=0
10-17,13:42:11.037,11080,30086,W,Tracking,Tracking:  VIPER: Frame Tracking (0.036130000 [sec]) exceeded camera sampling time (0.033333333 [sec]).
10-17,13:42:11.220,3520,3868,I,JniUtils-inl,JniUtils-inl:  Creating temporary JNIEnv. This is a heavy operation and should be infrequent. To optimize use JNI AttachCurrentThread on calling thread
10-17,13:42:11.232,940,29963,I,libcamerahal,libcamerahal:  [INSIGHTS][2.01s] recv/ret/req heartbeat: cam0: 90/90/89 cam1: 90/90/91 cam2: 90/90/90 cam3: 90/90/90
10-17,13:42:11.277,3547,3595,W,[CT],[CT]:  : Anchor:SlamAnchorMemoryOSSDKClient: [Throttled count=197] Skipping invalid anchorHandle when attempting to cache AnchorStates
10-17,13:42:11.278,3547,4056,I,[CT],[CT]:  : SlamAnchorClientRuntimeIPC: Kicked off bulk re-registration of 2 slam anchors.
10-17,13:42:11.290,2032,2032,D,OculusNotificationListenerService,OculusNotificationListenerService:  Notification removed: 0|com.oculus.socialplatform|10005|oculus_people_app_opened|10060
10-17,13:42:11.291,2596,2596,I,[SEO],[SEO]:  0eM: onNotificationRemoved() - key = 0|com.oculus.socialplatform|10005|oculus_people_app_opened|10060 type = oculus_people_app_opened
10-17,13:42:11.291,2596,2596,D,VrNotificationAnalytics,VrNotificationAnalytics:  logNotificationRemoved(oculus_people_app_opened)
10-17,13:42:11.463,1191,4770,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:11.966,1191,4770,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:12.007,31315,31577,I,VrApi,VrApi:  : FPS=72/72 Prd=44ms Tear=0 Early=72 Stale=0 Stale2/5/10/max=0/0/0/0 VSnc=1 Lat=1 Fov=2D CPU4/GPU=3/4 1382/525MHz OC=FF TA=0/0/0 SP=N/N/N Mem=1804MHz Free=6510MB PLS=0 Temp=24.5C/0.0C TW=0.86ms App=7.23ms GD=0.00ms CPU&GPU=11.13ms LCnt=1(DR72 LM0) GPU%=0.59 CPU%=0.20(W0.25) DSF=1.00 CFL=14.75/17.54 ICFLp95=16.15 LD=0 SF=1.00 LP=0 DVFS=0
10-17,13:42:12.222,3520,3868,I,JniUtils-inl,JniUtils-inl:  Creating temporary JNIEnv. This is a heavy operation and should be infrequent. To optimize use JNI AttachCurrentThread on calling thread
10-17,13:42:12.281,3547,3595,W,[CT],[CT]:  : Anchor:SlamAnchorMemoryOSSDKClient: [Throttled count=197] Skipping invalid anchorHandle when attempting to cache AnchorStates
10-17,13:42:12.281,3547,4056,I,[CT],[CT]:  : SlamAnchorClientRuntimeIPC: Kicked off bulk re-registration of 2 slam anchors.
10-17,13:42:12.435,11080,30080,I,Tracking,Tracking:  ControllerTrackingInfo: [INSIGHTS] Id [hand: Left serial: 239] Tracking [render: 6 DoF corrected: 6 DoF (NoDowngrade (=0)) raw: 6 DoF] Status [map: 46044d8b anchor: eef365e9 lookup: valid] Time since last [status: 0.59 [sec] map: 26.05 [sec] moved: 0.00 [sec]] Hmd [tracking: 6 DoF map: 46044d8b # map shared: 6] Localized since first [pose: 0.55 [sec] map: 0.04 [sec] moved: 0.55 [sec]]
10-17,13:42:12.435,11080,30080,I,Tracking,Tracking:  ControllerTrackingInfo: [INSIGHTS] Id [hand: Right serial: 110] Tracking [render: 6 DoF corrected: 6 DoF (NoDowngrade (=0)) raw: 6 DoF] Status [map: 46044d8b anchor: eef365e9 lookup: valid] Time since last [status: 0.30 [sec] map: 25.73 [sec] moved: 0.00 [sec]] Hmd [tracking: 6 DoF map: 46044d8b # map shared: 6] Localized since first [pose: 0.45 [sec] map: 0.04 [sec] moved: 0.45 [sec]]
10-17,13:42:12.470,1191,4770,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:12.943,11080,30086,W,Tracking,Tracking:  VIPER: Frame Tracking (0.041334688 [sec]) exceeded camera sampling time (0.033333333 [sec]).
10-17,13:42:12.973,1191,4770,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:13.007,31315,31577,I,VrApi,VrApi:  : FPS=72/72 Prd=45ms Tear=0 Early=72 Stale=0 Stale2/5/10/max=0/0/0/0 VSnc=1 Lat=1 Fov=2D CPU4/GPU=3/4 1382/525MHz OC=FF TA=0/0/0 SP=N/N/N Mem=1804MHz Free=6510MB PLS=0 Temp=24.5C/0.0C TW=0.88ms App=7.36ms GD=0.00ms CPU&GPU=10.73ms LCnt=1(DR72 LM0) GPU%=0.61 CPU%=0.18(W0.27) DSF=1.00 CFL=14.56/17.34 ICFLp95=16.44 LD=0 SF=1.00 LP=0 DVFS=0
10-17,13:42:13.224,3520,3868,I,JniUtils-inl,JniUtils-inl:  Creating temporary JNIEnv. This is a heavy operation and should be infrequent. To optimize use JNI AttachCurrentThread on calling thread
10-17,13:42:13.233,940,29957,I,libcamerahal,libcamerahal:  [INSIGHTS][2.01s] recv/ret/req heartbeat: cam0: 90/90/91 cam1: 91/90/90 cam2: 91/90/91 cam3: 90/90/90
10-17,13:42:13.287,3547,3595,W,[CT],[CT]:  : Anchor:SlamAnchorMemoryOSSDKClient: [Throttled count=197] Skipping invalid anchorHandle when attempting to cache AnchorStates
10-17,13:42:13.287,3547,4056,I,[CT],[CT]:  : SlamAnchorClientRuntimeIPC: Kicked off bulk re-registration of 2 slam anchors.
10-17,13:42:13.477,1191,4770,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:13.490,11080,29857,I,Tracking,Tracking:  BOLT:HexagonTelemetry: Global DSP utilization: 9.63% (481 / 5002 ms) Scalar Util: 48.82% HVX Util: 68.09% HMX Util: 0.00% DMA Active: 1.56% Freq: 1497.6 MHz
10-17,13:42:13.580,940,29885,I,[CT],[CT]:  : BOLT:HexagonTelemetry: Global DSP utilization: 9.63% (481 / 5002 ms) Scalar Util: 48.85% HVX Util: 68.09% HMX Util: 0.00% DMA Active: 1.56% Freq: 1497.6 MHz
10-17,13:42:13.980,1191,4770,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:14.007,31315,31577,I,VrApi,VrApi:  : FPS=72/72 Prd=45ms Tear=0 Early=72 Stale=0 Stale2/5/10/max=0/0/0/0 VSnc=1 Lat=1 Fov=0D CPU4/GPU=3/4 1382/525MHz OC=FF TA=0/0/0 SP=N/N/N Mem=1804MHz Free=6510MB PLS=0 Temp=24.5C/0.0C TW=0.89ms App=7.29ms GD=0.00ms CPU&GPU=11.42ms LCnt=1(DR72 LM0) GPU%=0.60 CPU%=0.23(W0.30) DSF=1.00 CFL=14.53/17.15 ICFLp95=16.58 LD=0 SF=1.00 LP=0 DVFS=0
10-17,13:42:14.179,3547,3595,E,TREX,TREX:  : Interface 'MrLightingEstimationInterface' version 1 was not found. Check debug build for more information.
10-17,13:42:14.225,3520,3868,I,JniUtils-inl,JniUtils-inl:  Creating temporary JNIEnv. This is a heavy operation and should be infrequent. To optimize use JNI AttachCurrentThread on calling thread
10-17,13:42:14.290,3547,3595,W,[CT],[CT]:  : Anchor:SlamAnchorMemoryOSSDKClient: [Throttled count=197] Skipping invalid anchorHandle when attempting to cache AnchorStates
10-17,13:42:14.291,3547,4056,I,[CT],[CT]:  : SlamAnchorClientRuntimeIPC: Kicked off bulk re-registration of 2 slam anchors.
10-17,13:42:14.483,1191,4770,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:41:59.117,0,0,W,healthd,healthd:  : battery l=97 v=4222 t=24.2 h=2 st=4 c=-1110350 fc=5703000 cc=6 chg=u
10-17,13:42:14.559,31315,31315,D,OVRPlugin,OVRPlugin:  nativeBatteryEvent(4 97 242)
10-17,13:42:14.934,940,30085,W,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (IOT): client is taking longer than 33ms to return FrameSets (3x in the past 5.200s)
10-17,13:42:14.937,11080,30086,W,Tracking,Tracking:  VIPER: Frame Tracking (0.035795208 [sec]) exceeded camera sampling time (0.033333333 [sec]).
10-17,13:42:14.988,1191,3282,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:15.007,31315,31577,I,VrApi,VrApi:  : FPS=72/72 Prd=45ms Tear=0 Early=72 Stale=0 Stale2/5/10/max=0/0/0/0 VSnc=1 Lat=1 Fov=0D CPU4/GPU=3/4 1382/525MHz OC=FF TA=0/0/0 SP=N/N/N Mem=1804MHz Free=6510MB PLS=0 Temp=24.5C/0.0C TW=0.86ms App=7.07ms GD=0.00ms CPU&GPU=10.95ms LCnt=1(DR72 LM0) GPU%=0.57 CPU%=0.21(W0.27) DSF=1.00 CFL=15.16/16.96 ICFLp95=16.21 LD=0 SF=1.00 LP=0 DVFS=0
10-17,13:42:15.226,3520,3868,I,JniUtils-inl,JniUtils-inl:  Creating temporary JNIEnv. This is a heavy operation and should be infrequent. To optimize use JNI AttachCurrentThread on calling thread
10-17,13:42:15.234,940,29959,I,libcamerahal,libcamerahal:  [INSIGHTS][2.01s] recv/ret/req heartbeat: cam0: 91/91/90 cam1: 90/91/90 cam2: 90/91/90 cam3: 90/91/90
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: LatestPartyInviteNotificationQuery - Request failed
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: java.io.IOException: java.net.SocketTimeoutException: timeout
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.ExceptionHandlingInterceptor.intercept(:19)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.RealCall.getResponseWithInterceptorChain(:98)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.RealCall$AsyncCall.execute(:9)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.NamedRunnable.run(:13)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at java.lang.Thread.run(Thread.java:920)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: Caused by: java.net.SocketTimeoutException: timeout
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2Stream$StreamTimeout.exitAndThrowIfTimedOut(:11)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2Stream.takeHeaders(:24)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2ExchangeCodec.readResponseHeaders(:2)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.connection.Exchange.readResponseHeaders(:2)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.CallServerInterceptor.intercept(:80)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.connection.ConnectInterceptor.intercept(:23)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.cache.CacheInterceptor.intercept(:108)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.BridgeInterceptor.intercept(:145)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(:21)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.UserAgentInterceptor.intercept(:140)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.ExceptionHandlingInterceptor.intercept(:8)
10-17,13:42:15.283,28368,30217,E,[SP],[SP]:  GraphQLExecutor: ... 8 more
10-17,13:42:15.295,3547,3595,W,[CT],[CT]:  : Anchor:SlamAnchorMemoryOSSDKClient: [Throttled count=197] Skipping invalid anchorHandle when attempting to cache AnchorStates
10-17,13:42:15.295,3547,4056,I,[CT],[CT]:  : SlamAnchorClientRuntimeIPC: Kicked off bulk re-registration of 2 slam anchors.
10-17,13:42:15.338,11080,30086,W,Tracking,Tracking:  VIPER: Frame Tracking (0.037229011 [sec]) exceeded camera sampling time (0.033333333 [sec]).
10-17,13:42:15.438,11080,30080,I,Tracking,Tracking:  ControllerTrackingInfo: [INSIGHTS] Id [hand: Left serial: 239] Tracking [render: 6 DoF corrected: 6 DoF (NoDowngrade (=0)) raw: 6 DoF] Status [map: 46044d8b anchor: eef365e9 lookup: valid] Time since last [status: 0.56 [sec] map: 29.06 [sec] moved: 0.00 [sec]] Hmd [tracking: 6 DoF map: 46044d8b # map shared: 6] Localized since first [pose: 0.55 [sec] map: 0.04 [sec] moved: 0.55 [sec]]
10-17,13:42:15.438,11080,30080,I,Tracking,Tracking:  ControllerTrackingInfo: [INSIGHTS] Id [hand: Right serial: 110] Tracking [render: 6 DoF corrected: 6 DoF (NoDowngrade (=0)) raw: 6 DoF] Status [map: 46044d8b anchor: eef365e9 lookup: valid] Time since last [status: 0.23 [sec] map: 28.73 [sec] moved: 0.00 [sec]] Hmd [tracking: 6 DoF map: 46044d8b # map shared: 6] Localized since first [pose: 0.45 [sec] map: 0.04 [sec] moved: 0.45 [sec]]
10-17,13:42:15.490,11080,11113,I,Tracking,Tracking:  GeoInfoServiceManager: Trying to start location service
10-17,13:42:15.491,1191,3282,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: LatestAppInviteNotificationQuery - Request failed
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: java.io.IOException: java.net.SocketTimeoutException: timeout
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at com.oculus.common.socialtablet.util.ExceptionHandlingInterceptor.intercept(:19)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.RealCall.getResponseWithInterceptorChain(:98)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.RealCall$AsyncCall.execute(:9)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.NamedRunnable.run(:13)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at java.lang.Thread.run(Thread.java:920)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: Caused by: java.net.SocketTimeoutException: timeout
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2Stream$StreamTimeout.exitAndThrowIfTimedOut(:11)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2Stream.takeHeaders(:24)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http2.Http2ExchangeCodec.readResponseHeaders(:2)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.connection.Exchange.readResponseHeaders(:2)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.CallServerInterceptor.intercept(:80)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.connection.ConnectInterceptor.intercept(:23)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:4)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.cache.CacheInterceptor.intercept(:108)
10-17,13:42:15.574,28368,30194,E,[SP],[SP]:  GraphQLExecutor: at okhttp3.internal.http.RealInterceptorChain.proceed(:268435586)
